URL,push_tag,push_userid,push_content,push_time
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,chillybreeze,都不怕海龜沙魚珊瑚礁咬斷電纜嗎,07/19 12:57
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,daniel8694,從事海底探勘路過... 這好狂,07/19 12:59
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,renfro928,特高壓工程，中國基建的強項，爽到阿共,07/19 13:00
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,aicassia,魚就算了珊瑚礁是要怎咬？深海哪來珊瑚礁,07/19 13:01
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,eric61446,台灣不可能 要自己撈,07/19 13:01
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,c928,宇宙無敵高壓電纜,07/19 13:02
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,turndown4wat,好長,07/19 13:04
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,jim543000,鯊魚覺得這東西可以拿來汰換牙齒,07/19 13:04
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,qwesazx,漏電會有0元購漁獲嗎,07/19 13:05
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,Refauth,新加坡沒有電？？？？？,07/19 13:05
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,intointo,會順便拉一條支線來台灣嗎,07/19 13:06
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,werty982730,4000多公里電力耗損不知道多少,07/19 13:06
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,MaxMillian,拉這麼遠,07/19 13:07
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,kimula01,鯊魚:好耶  又有新的磨牙棒了,07/19 13:07
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,chisholee,拉這麼長的電纜  本身就不環保吧還說什麼綠電豈不,07/19 13:07
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,chisholee,矛盾,07/19 13:07
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,evangelion05,換算一下很便宜呢，比起兩兆風電,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,v21638245,多到可以無視大量耗損嗎,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,tobbaco,笑死 一堆星仔驕傲的說星能源計畫很讚 還不是從別國,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,evangelion05,台灣要不要考慮向澳洲拉一條？,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,finhisky,北七 印尼 馬來西亞更近,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,evangelion05,樓上的，至少新加坡都不會停電唷,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,v21638245,怎麼換算的，買電的錢還沒算欸,07/19 13:10
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,laneog,這環保嗎? 等等讓海龜牙齒掉了?,07/19 13:11
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,tom501062003,鯊魚磨牙,07/19 13:11
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,sin31429,損耗率多少,07/19 13:12
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,→,hk129900,經濟成長幹嘛要降息,07/19 12:47
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,推,sistar5566,雞本麵 燒燙燙,07/19 12:49
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,推,Senga41,基本面真的不錯,07/19 12:50
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,推,Answerme,感謝川普美言 2024觸發靠川普,07/19 12:50
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,→,FlynnZhang,已反應,07/19 12:50
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,→,kinki999,反應未來,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,推,xephon,台股會Care中經院報告? 第一天進股市?,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,→,zwchih,中經院每次預測都超不準,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,→,ethan0419,不重要,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,噓,stationary,成長3.38一堆股票漲十倍了，跌一下過分嗎？,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,→,piece1,雞血來了！要打的排隊,07/19 13:01
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,→,achinyu,各位看gg到哪好進場呢？？,07/19 13:02
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,噓,TCMBEAUTY,降息吃屎,07/19 13:02
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,→,lltools,燙燙  呼嚕呼嚕  燙燙 呼嚕嚕嚕嚕,07/19 13:02
https://www.ptt.cc/bbs/Stock/M.1721364406.A.4FB.html,推,AllenAline,丸子,07/19 13:05
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,vendan5566,大場面又要來啦,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ZhanBro,丸,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,house911,今天周五,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,goodkilua,T_T,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cay86714,開盤拼手速,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ha878787,早,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Lenney33,救命啊,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,j5163124,https://i.imgur.com/MWyucIq.jpg,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,gtaped05550,今天是星期五早上,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,gerda,開盤台積跌多少,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,alexalex60,救命,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Eshia,多蛙趕快趁還沒人踩人前 快跑吧...,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ethan0419,大家準備補錢了嗎,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lf3netxx,https://i.imgur.com/0MiGbNl.jpg,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,qa1122z,窩先，啾命啊啊啊啊,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,house911,開低走高  ??,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,George72,無聊 我要看到血流成河,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,phoenixcx,allin正2啦,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Qoo777,QQ,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,guardangle,來吧,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,edison20225,https://i.imgur.com/cgYqoPr.jpeg,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,vendan5566,今天-500以內算多多贏,07/19 08:30
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ots625,守住月線，下週開嘎,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,torrestam,阿文995,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,carbooming,撿便宜摟,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,kinve1014,https://i.imgur.com/P4BAo65.jpeg,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,takasaki,多蛙今天記得補錢給我,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,vendan5566,我去18000救你,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,kinve1014,https://i.imgur.com/JykNhWk.jpeg,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,a3648211,https://i.imgur.com/93ExNgr.jpeg,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,kinve1014,https://i.imgur.com/rPpFMY9.jpeg,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,intointo,夜盤跌過了  空君日非空君日  ~,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sosiealex,https://i.imgur.com/O1OZC9T.jpeg,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Taiwanwolf,要蹲幾下再跳？,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tinybunny,https://youtu.be/7IX5hUMCSj8,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fujioqq,喔 A喔A喔  喔  A喔A喔 今天是星期五早上~~~,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Fezico,台化假搓又亮燈，笑死,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,laneog,我不要玩了!!把錢還給我,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,kinve1014,https://i.imgur.com/thnUuJj.jpeg,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,love20903,https://i.imgur.com/zTuvPpZ.jpeg,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,duncan0319,台積電985開盤，也跌太少了吧,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,kinve1014,https://i.imgur.com/pi4ksBF.jpeg,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,kinve1014,https://i.imgur.com/fhOiVST.jpeg,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,spaintiger,最後上車正2機會,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,goodkilua,今天又要幾檔漲停了?!,07/19 08:31
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,wheat1130,晴雯早，+尾早，折折早。各位豆腐早。一起嘎爆歪資,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kobe245566,豹哥救台股靠你了,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,kinve1014,https://i.imgur.com/MawW9nQ.jpeg,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Fezico,http://i.imgur.com/qpgNqLs.jpg,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,qa1122z,阿文太狠惹QQ,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sugarplzyo,跑步帶殺聲～～,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,morningsunzz,我要大奶圖啊 不要小奶啊揪命,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Fezico,http://i.imgur.com/R5rIalc.jpg,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,duncan0319,沒有人踩人我可是不會買的,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,otoboku,你會懷念四位數的GG,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,King5566,擊潰傻多 就在今天,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,deedo,https://i.imgur.com/LFxFEmv.jpeg,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Alisasa5566,反彈了,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,baka1412,https://i.imgur.com/fuz2B0C.jpg,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,psc531,各位早安,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kenny731012,99公公 可成金,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Alisasa5566,台積電站穩千元,07/19 08:32
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ejijo761115,https://i.imgur.com/dyqDFPi.gif,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ejijo761115,要噴還是不噴？,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,loleea,要殺到出汁囉,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ejijo761115,https://i.imgur.com/6OKGCpQ.gif,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,drpepperfish,阿彌陀佛仙姑南無救苦救難菩薩佑台股媽祖婆救水手,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,max220,今日焦點 可成金~,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,yannicklatte,又有便宜的正二了，但是可以99美債正二嗎？,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,AterPin,感覺跌的變少了 差不多撿鑽石了,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,herculus6502,日經翻紅，真是神奇,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,photoless,殺不出汁的啦 外資就慢慢賣,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,whitefather,每天玩燈號好像很有趣,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lance810422,毅嘉不要給我假搓喔,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lpmybig,笑死 多啦a夢還有色違版喔,07/19 08:33
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,yzeng36,加油加油 一起戰勝歪資,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,angerm1117,神奇寶貝A夢是什麼鬼啦,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,qazxc1156892,咕嚕嚕,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kducky,三竹的黃金報價484壞掉了,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Alisasa5566,輝達漲了 訊號來了,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,psc531,西瓜試搓漲停,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,deedo,多蛙護台灣，買起乃,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jenchieh5,川皇盤中會給多蛙刺激的一擊嗎,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,日經哪裡神奇 昨天跌的比台股重,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,tmdl,可成GG,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,simba1222,GG去扛跌幅 讓其他股票噴,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,i376ers,噴,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Eshia,多蛙快跑阿...,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,distantblc,http://i.imgur.com/SOtUYJx.jpg,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,BoyRock,沖阿,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,LSC94086,995,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jn123,推,07/19 08:34
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,chalon,救命啊...,07/19 08:35
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,astrokid,殺積就好，放過其他股票,07/19 08:35
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,johnbill,大逃亡~,07/19 08:35
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Alisasa5566,猜台積今天1020-1040,07/19 08:35
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ethan0419,川普當上總統身家又要翻倍了,07/19 08:35
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,max220,殺積用牛刀,07/19 08:35
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,s56565566123,下地獄吧,07/19 08:36
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sharkman1793,https://i.imgur.com/uehb3qp.png 裡面卡了300萬,07/19 08:36
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ak007,關門！放狗！ 開門！放血！,07/19 08:36
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,CuteGirls,今天可能會有短暫三位數，然後就不回頭了,07/19 08:36
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,sharkman1793,有夠尷尬 借不出來 股票又卡在裡面,07/19 08:36
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,empirica,營建繼續噴！,07/19 08:36
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,intointo,今天跟日本,07/19 08:36
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kis28519,外資：喜歡gg嗎? 嚨呼哩啦!(丟,07/19 08:36
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,zankuro,今天開低走高收最高 開盤衝進去就對了,07/19 08:36
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,loleea,快跑啊,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,michael0323,要V還是A呢,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,clusis,不等折折的台積700，破900我就all in，破800就質押,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,clusis,再買,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,duncan0319,台積期開985要收1040要很拚喔XD,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,CuteGirls,大家好好保握難得的三位數,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,photoless,夜盤交易了十幾萬口 當吃素？,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,hsiao15165,所以我說那個技嘉是怎麼了 措跌停,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,alan0260,神獸出閘，能源王今天不重播了～,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sunday0913,https://i.imgur.com/mapkicC.jpeg,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ojh,今天又要崩500點了吧 23k從鋼底變天花板,07/19 08:37
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tinybunny,畫好m頭走空的標的好誘人T.T能不能買鴨?,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,anjackie45,https://i.imgur.com/q9JX8fp.jpeg,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Alisasa5566,TSM收紅,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,gtaped05550,夜盤比較兇狠 日盤還好 內豬硬撐,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,akwwa,當沖大戶可以鎖GG跌停嗎？,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,xephon,https://i.imgur.com/NraPwMi.gif,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,DAEVA,靠要 是死魚盤,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,duncan0319,台積我530就歐印了你800歐印要不要多想一下,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sharkman1793,昨天去永豐金開戶 質押利率問是2.87% 前一鎮子2.5%,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,windblood,我比較怕拉G然後中小死一片,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fufuwin,雲豹出關,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cmuse,GG跌倒 中小吃飽（斷氣,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Eshia,千萬不要有殺G中小就噴的錯覺..美股已經開始通殺了,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,jeffmib,呆化你不要玩燈喔,07/19 08:38
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,littenVenus,雯晴早安^Q^,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,kmshy,色違版哆啦笑死,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,YOYOISGOOD,拜託空軍 外資加油 我的台積還沒建好倉,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,house911,今天防守 2萬3 ?,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Eshia,資金已經開始撤出股票市場了,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,touchbird,這次真的完蛋了,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Xenia1050,請問多啦a夢的圖怎麼弄的呀,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,deedo,https://i.imgur.com/LFxFEmv.jpeg,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,YOYOISGOOD,昨天太讓我失望了,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,y8809030,中小有沒有噴不重要  重點是一定要宰雞不能讓它獨大,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kkevil,媽啊 救我,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,littenVenus,https://i.imgur.com/TXaazKR.jpeg,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,believefate,多蛙遭受天罰吧,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,v58264579,拜登退選，科技股再起啦,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,tmdl,技嘉崩真快,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cay86714,準備血流成河,07/19 08:39
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,joanzkow,白宮跟拜登陣營已經否認要退選了,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,butgames80,認真問 當候選人可以自己做空嗎0.0,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,joanzkow,還說下禮拜就要恢復競選活動,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ajkofqq,台幣要變成飆股了嗎  笑死,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,astrokid,宰積指數,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,w08445566,崩盤,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,vendee,每天都allin,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Eshia,那你等他退選 科技股開始轉強再買就好了..,07/19 08:40
