URL,Content
https://www.ptt.cc/bbs/Stock/M.1178057939.A.C41.html,"1. 站上有規定，非特殊原因下，一個版最多一周就只能開三次賭盤，所以
   本版才會訂在一、三、五這三天開立賭盤，我不曉得有沒有辦法說靠連
   署或是其他辦法去做到五天都開賭盤，這可能要靠你們與站長詢問。

2. 本周星期三的賭盤是因為忘記開立，因此我會在星期四補開一次，因此
   本周的剩下兩次賭盤將會在星期四、星期五兩天開盤。我也忘記為什麼
   我會忘記開 (／‵Д′)／~ ╧╧

3. 其實最近賭盤都是賠率很大，就很清楚知道錢都被少數人賺走了。所以
   都是被兩成的人賺，八成當炮灰。


--
◆ From: 203.73.6.13"
https://www.ptt.cc/bbs/Stock/M.1178835643.A.C52.html,"股盤因為PTT系統的關係，會出現壓注金額歸零的情形，但是根據上一次的經驗，

你下什麼注，PTT站內仍有記錄，因此並不會有被吃錢的情形。

如果有的話，請留下你的發票記錄，到時我們來去SYSOP進行連署討錢。

(不過前提是系統真的出問題，其他版也有這樣的情形才可以，應不是股票版個案)


版主 ddk

--
◆ From: 59.104.137.222"
https://www.ptt.cc/bbs/Stock/M.1180539942.A.B22.html,"這叫做嘴巴說不要，身體倒是挺老實的？其實就是
  不要相信自己有這種能力能夠抗拒誘惑，下單這種
  東西就跟抽煙喝酒吸毒沒兩樣，很容易上癮，如果
  在每次賠錢之後檢討自己失敗的原因，就能夠改掉
  的話，那我相信也不需要什麼菸酒毒品勒戒所了，
  每個想要改掉的人都可以改掉了:)

  追高殺低本身並沒有什麼錯，就順勢交易來講，買
  高賣更高，賣低買更低，這樣就會賺錢，當然說是
  這麼簡單，實行起來有相當的困難。

  你自己說你常常盤中手賤按下去，如果真是這樣的
  話，那我可以推論你應該沒有什麼進出場的原則，
  今天買進套牢的話就會覺得自己追高了，買進漲了
  的話卻又容易被一時的回檔影響，匆匆賣出，抱不
  了波段，殺低也是可以想像，長期下來想要賺錢就
  很困難。

  下單不過就是一秒之內的事情，問題是決定好要買
  什麼股票，什麼價位買進，買進之後要用什麼價位
  賣出，可能是停利也可能是停損，這些都要花比下
  單多N倍的時間去考慮，唯有在下單前就先做好決策
  ，你才能克服心理障礙。這是交易系統的一大優點。

  拿2498來講好了。有興趣的可以回去看一下之前的
  文章。

  這是5月7號的圖
  

  這是5月30號的圖
  

  事實上從3/6到今天這段上升趨勢來講，任何時候
  買進抱到現在都是賺的，可是最低點只有一個，其
  他任何時候買進跟那個低點比起來都是追高，可是
  這影響你賺錢嗎？如果他真的是一個上升趨勢的話。

  有人喜歡採取積極的突破買進，有人喜歡等上升趨
  勢之後的回檔，突破買進風險較高，可是利潤較高
  ，等到上升趨勢形成之後回檔買進，風險較小可是
  利潤也比較少。

  所以你可以比對這兩種策略的買點，一個是突破下
  降趨勢線(紅黃白三條)，一個是等上升趨勢線(綠)
  的回測。

  交易策略不能夠幫你找到最低買點，可是可以幫你
  找到不錯的買點，如果買進之後又是上升趨勢，配
  合交易策略訂出賣點，未碰到賣點前，盤中的波動
  又跟你何關？這是訂出交易策略的好處，至於能不
  能賺到比別人多的錢又是另外一個故事。

  因此乖乖的告訴自己不能克服這樣的心理障礙，所
  以要藉助既定交易策略的幫忙，買點到了才買，賣
  點到了就賣。


--

   交易的成功通常來自於我們自己對市場的反應，
   控制是內部的(控制我們自己)而不是外部的(控制市場)。

--
◆ From: 220.134.47.3"
https://www.ptt.cc/bbs/Stock/M.1182018779.A.D8D.html,"最近台股大漲，為何2014會走低?
去年每股賺了3.96元，為何股利只有0.25元?
看完此分析，上兩問題應有答案！

1. 標的：2014中鴻















2. 分析(日期:06/15/2007)
   a.基本面：
        1.公司基本資料
          股本12,845,706,200元

        2.近期營運狀況
          最近4季淨利
          95年第2季 95年第3季 95年第3季 96年第1季(單位:千元)
          2,125,976 4,695,172 5,082,621   588,511
        3.主力產品
          熱軋鋼捲66.02%、冷軋鋼捲22.00%
        4.股權集中度
          持股100張佔已發行股數73.1772%
          全體董事、監察人、經理人及持股10%以上股東佔已發行股數39.0825%
          最大股東為中鋼，持股302,740,973股
        5.盈餘員工分紅配股
          略
        

          財務面不優，流動性低，短期借款42億多，最近一季利息費用約六千萬
        
　　　　　
　　　　　大起大落，經營穩定性不佳
        8.目前P/B值為1.39倍，外部股東實質ROE3.01%(尚未扣減員工分紅)
          若以ROE：10%為目標，年化第一季ROE則股價目標價18.81元，但因營收穩
　　　　　定性不佳，而有高估可能

        9.季盈餘品質分析：

        (1.)存貨指標
                            95年第4季 96年第1季
        存貨增加率(%)          17.63%    13.54%
        銷貨收入增加率(%)      33.28%   -72.39%

        簡評　營收季波動很大，第1季和第4季近兩年有3~4倍差距

        (2.)應收帳款指標
        應收帳款增加率(%)      18.66%    16.90%
        銷貨收入增加率(%)      33.28%   -72.39%

        簡評　營收大減，但應收帳款卻持續增加，在收款能力上為負面走向

        (3.)銷貨毛利指標
        銷貨毛利增加率(%)     -06.21%   -48.65%
        銷貨收入增加率(%)      33.28%   -72.39%

        簡評  額毛利已不再，遇景氣反轉容易受傷　

        (4.)銷管費用指標
        銷管費用增加率(%)      37.52%   -75.85%
        銷貨收入增加率(%)      33.28%   -72.39%

        簡評　管銷費用隨營收變動，為中立

        (5.)應付帳款指標
        應付帳款增加率(%)      17.79%     1.31%
        銷貨收入增加率(%)      33.28%   -72.39%

        簡評  

　　　　　
        10.結論：
　　　　　存貨管理不佳，造成巨額虧損與資金壓力，財務狀況令我不敢抱
　　　　　此檔適合做短不能做長

        11.總結：
　　　　　在我剛進市場時有買過此檔，那時傻傻很多事都不懂，抱著抱著
　　　　　遇到94年的鋼市反轉，從帳面賺30~40%變套牢，最近這波在18元
          賣出，只剩零股，不穩定的公司不是能長抱，應該要設停損停利
　　　　　苗頭不對就該跑。
   b.技術面：略
   c.籌碼面：略
   d.消息面：略

3. 進場價格：N/A

4. 停損價格：N/A



責任聲明：本內容僅供參考，投資需審慎考量本身之需求與投資風險，吾恕不負任何法律
責任，亦不作任何保證。內容數據取材於公開資訊觀測站，資料有誤請指正，並以公開資
訊觀測站為準，若資料內容有未盡完善之處，恕不負責。此外，非經本人同意，不得將本
篇內容加以複製或轉載。

--
◆ From: 140.115.217.230"
https://www.ptt.cc/bbs/Stock/M.1182590547.A.F39.html,"最近一行文有變多之趨勢

所以現在無意義一行文開始亦加入劣文資格。之後不再說明解釋。

若兩行文也因此變多的話，也會進入相同條例。


版主。

--

--
◆ From: 61.59.238.185"
https://www.ptt.cc/bbs/Stock/M.1183988506.A.A8B.html,"從之前公告至今，現在已開始執行一行文給予劣文，已有一段時間，

最近版上文章開始又出現無意義之文章爆增的情形，而且明顯違反進版規定。


之後將再繼續執行砍除下列種類文章。

1. 兩行文

2. 無意義之喊盤文 (無明確內容，只給個價位等無正當性邏輯思考之理由)。

3. 使用錯誤標題者，已經多次表明不能用請益去發表有標的物內容的標題使用。

4. 無意義之炫耀、喊戰等似連線版文章。

5. 精華區已有答案卻不肯翻精華區之文章。


之後文章將不退回信箱，直接予以砍除。發公告後即刻執行。


版主 ddk

--
◆ From: 59.104.138.150"
https://www.ptt.cc/bbs/Stock/M.1185154169.A.341.html,"一、開戶條件：

年滿20歲有行為能力之中華民國國民，或依中華民國法律組織登記之法人。
開立受託買賣帳戶滿三個月，最近一年內委託買賣成交十筆以上，累積成交金額
達所申請融資額度之百分之五十，其開立受託買賣帳戶未滿一年者亦同。
最近一年之年所得與各種財產計達所申請融資額度百分之三十，財產證明以委託
人或其配偶、父母、成年子女之下列單據文件為限：

1.不動產所有權狀影本或繳稅單
2.最近一個月之金融機構存款證明
3.持有三個月以上有價證券之證明
4.委託人期滿辦理續約者，其條件應符前項之規定並提供證明文件

至於融資券金額的級數如下：

           融資   融券
第Ｓ級    50 萬    50 萬
第○級   100 萬   100 萬
第一級   250 萬   250 萬
第二級   500 萬   500 萬
第三級 1,000 萬 1,000 萬
第四級 1,500 萬 1,500 萬
第五級 2,000 萬 2,000 萬
第六級 2,500 萬 2,000 萬
第七級 3,000 萬 2,000 萬

如果我們以申請第一級信用交易戶來計算，那麼申請資格應包括：近一年成交金
額達125萬、財力證明達75萬、開戶滿三個月、年滿20歲之中華民國國民等。

二、開戶程序：

自然人：開戶者持原普通開戶印鑑、印鑑卡、身分證、交易紀錄及所得財產證明
        填妥融資融券契約書二份與信用交易開戶申請一份辦理。
營利法人：開戶者持原普通開戶印鑑、印鑑卡、被授權人身分證、授權書、公司
        執照影本、法人代表人身分證、營利事業登記者影本、公司登記事項卡
        或印鑑證明、交易紀錄、財產或所得證明、填妥融資券契約書二份與信
        用交易開戶申請書一份。
財團法人：開戶者持原普通開戶印鑑、印鑑卡、授權書、法人登記證書、稅籍編
        號證明文件、交易紀錄、與所得財產證明，填妥融資融券契約書二與信
        用交易開戶中請書一份 。


一般買賣股票都必須足額的金錢才能購買。但當你開戶且交易一段時日後，你即
可向證交公司申請股票信用交易戶，從事融資、融券與當沖的交易。

所謂「信用交易」就是對於想買進股票而資金不足的人，或者想賣出股票而缺乏
現股的人，給予融通的一種制度。

一、 融資

融者，借也！ 資者，錢也！融資也就是借錢的意思。 投資人預期未來股價會上
漲，但手中的資金不夠，於是繳交部份保證金，向授信機構借錢買股票，之後再
伺機高價賣出該股票，賺取買低賣高的價差 。

換言之，如果100元的股票，融資成數4成，即代表：原本購買一張需10萬元的股
票，一旦融資則只需要繳4萬元。

對於一些手上資金部位不多，但急於買進股票的人來說，融資則是一個可合法擴
張信用的管道。

二、 融券

融者，借也！ 券者，股票也！ 融券通常發生在投資人看空股票的時候。投資人
預期未來股票會下跌，但手中沒有該股票，於是繳交部份保證金，向授信機關借
股票賣出，之後，投資人伺機在市場上低價買股票償還。

三、 當日沖銷

當日沖銷是指投資人於同一個交易日買進、賣出同一種股票，賺取當中的價差。
當日沖銷須付出融資買進 0.1425% 手續費、融券賣出 0.1425% 手續費、融券賣
出證交稅 0.3 ％ ，再加上融券之借券費 (每家證券商計費不同) 總計每筆交易
費用約略為0.6%。再加上如此超短線的行情評估並非易事，此乃屬股市老手才能
操作的高風險玩法。

【例子】利用融資、融券賺取除權利差的操作方式

當投資人抽中新上市股票或現金增資的股票，在股票還未發放前，可以先融券賣
出股票，鎖定利潤，待配得新股之後再償還。 例如您以 60 元 價格認購了某公
司的股票，在股票發放前該股價格飆漲至 100元，若您認為股票配發後價格會回
跌，可以先以融券方式在 100 元賣出，拿到股票之後再還券。

--
◆ From: 61.228.33.91"
https://www.ptt.cc/bbs/Stock/M.1185165149.A.FBF.html,":



當某一公司增資配股或分派股利、股息時，董事會需訂定某一日期，為除權、除
息基準日，因公司股東名冊常會變動，所以訂定某一日為基準日，以該日股東名
冊為準分派股息股利。



上市上櫃公司為發放現金股利而停止股東辦理過戶前的第二個營業日，停止過戶
後買到的股票就不能參加派息。



上市上櫃公司為發放股票股利而停止股東辦理過戶前的第二個營業日。

--
◆ From: 61.228.45.178"
https://www.ptt.cc/bbs/Stock/M.1185256077.A.5B3.html,"本版可允許營業員在本板廣告，但在這裡為了給版眾更方便的查詢，
我們直接做一個營業員專區，給各位業代去使用。
所以之後本版將禁止尋問有關之營業員問題之文章。


暫時規定如下。

1. 請各版眾到置底文去尋找你所需要的之營業員。
2. 禁止發尋找或徵求營業員之文章。
3. 各營業員禁止在文章中之本文或簽名檔中有廣告。
4. 置底之營業員限推一次，除非你有期貨和現貨兩種服務，才可推到兩次。

違規者第一次警告，第二次水桶，第三次永久水桶。

此規定之後有不足將直接給予修正，再另補公告。
若有不足或是建議者，在本篇推文下面請給予建議。


版主ddk   2007/7/24

--
◆ From: 203.73.7.87"
https://www.ptt.cc/bbs/Stock/M.1185357730.A.AE8.html,"從事信用交易的股票投資人，其融資擔保證券市值或原融券擔保價款與保證金，
佔融資金額或融券證券市值的比率。依規定，信用交易戶的擔保維持率，是以整
戶的交易情形合併計算，當「整戶維持擔保率」低於法令要求時，證金機構就會
在當天下午發出追繳令，通知投資人在兩日內補繳差額。

整戶擔保維持率的計算方式為：



--
◆ From: 61.228.42.177"
https://www.ptt.cc/bbs/Stock/M.1185419259.A.275.html,"1.

從今天開始取消閒聊部份，所有閒聊文都請到置底文去，置底文不限只有開盤的

時間，如果時間是 2007/7/26，那就是從 0:00 ~ 23:59皆有效。

因此閒聊標題將只會有第一個人開文的人可以使用，開文人請註明清楚。

開文者請以此標題    [閒聊] 2007/7/27


2.

再一次強調，有股票名稱在文中出現就要使用 [標的]，另外如果在此標題中，

內文是一些無意義之文，如""就快飆了，請快上車"" ""我之前早就說xxxxx""

此類的無意義，版主群將開始加強清除此類文章。

很多文章都可以言之有物，我們尊重各位的發言權，請發言者也注意文章內容。

連線版:  telnet://bbs.wretch.cc  中的 finance版，那裡將不設限。

假如無法接受的話就可以到那裡暢所欲言。


版主ddk

--
◆ From: 140.112.22.181"
https://www.ptt.cc/bbs/Stock/M.1186122952.A.666.html,"根據交易所交易制度所規範的，持續六個交易日大漲或大跌的個股，或個股的交
易週轉量過大都會被列入警示股！警示股通常為熱門的個股，這代表著當時的股
價反應較平常熱絡。警示股只是提醒投資人，仍可正常買賣。

︰指公布異常交易有價證券之交易資訊。

該公司股價近期可能出現異常走勢(暴漲或暴跌)或連續異常大成交量，至使短期
間買賣該股票的風險加大。所以只是近期股價走勢符合交易所所訂定之警示標準
，就會被列為注意股票，而若連續被列為注意股票，還會被處以分盤交易，藉以
對該股達到降溫效果 .



有價證券因交易異常，被台灣證券交易所發布為處置證券者，除延長每盤撮合間
隔時間為五或十分鐘外，另委託量達「公布或通知注意交易資訊暨處置作業要點
」第六條規定時，須收足款券始得接受委託。但信用交易者了結時，不在此限。



公開發行公司於台灣證交所終止上市或於櫃檯買賣中心終止之上櫃之股票得向櫃
檯買賣中心申請，列為「管理股票」。比照全額採預收現款、現貨交割。




--
◆ From: 61.228.43.205"
https://www.ptt.cc/bbs/Stock/M.1186647079.A.B1B.html,"1. 標的：中環、訊碟、大同、聯電、億光、嘉晶、漢磊

2. 進場理由
   a.基本面：─
   b.技術面：─
   c.籌碼面：─
   d.消息面：

            薄膜太陽能電池概念股

  母公司         子公司            技術來源
================================================================
2323 中環       富陽光電        買下瑞士Oer-likon(歐瑞康)產線
2491 訊碟       旭能光電        與日本伊藤忠商社合作
2371 大同       綠能科技        與美國應用材料合作
2303 聯電       聯相光電        引進日本真空(Ulvacz)技術
2393 億光       昇陽半導體      未來可能引進國外技術
3016 嘉晶           ─          由經濟部補助、自行研發
5326 漢磊           ─          目前仍在評估中

3. 進場價格：─

4. 停損價格：─

--
◆ From: 61.228.33.185"
https://www.ptt.cc/bbs/Stock/M.1186647282.A.1C2.html,"1. 標的：台塑、永裕、和成、大田、明安、巨大

2. 進場理由
   a.基本面：─
   b.技術面：─
   c.籌碼面：─
   d.消息面：

         碳纖維概念股

代碼    名稱      項目
==============================================================
1301    台塑   全球第四大碳纖維上游廠
1323    永裕   應用於鋰暗次電池的負極材料及燃料電池的雙極板
1810    和成   應用於消費性電子產品外殼，如滑鼠等
8924    大田   轉投資櫻之田覆材公司，應用於運動產品，如曲棍球桿
8938    明安   應用於自行車車架及碳纖維布，將跨入航空複合材料
9921    巨大   投入碳纖維領域20年以上，應用於自行車車架

3. 進場價格：─

4. 停損價格：─

--
◆ From: 61.228.33.185"
https://www.ptt.cc/bbs/Stock/M.1186647392.A.64A.html,"1. 標的：東元、中興電、樂士、大同

2. 進場理由
   a.基本面：─
   b.技術面：─
   c.籌碼面：─
   d.消息面：

風力發電概念股
代碼    名稱        項目
===================================================================
1504    東元    與美國風機供應商CTC策略聯盟
1513    中興電  風力發電機組
1529    樂士    台電風力變電
2371    大同    風力發電機組

3. 進場價格：─
4. 停損價格：─

--
◆ From: 61.228.33.185"
